店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
喫茶・軽食 ハロッズ,吹田（ＪＲ）駅 384m,喫茶店,,3,2,44,-,-,大阪府吹田市片山町3-32-14 片山商店街,34.766724,135.523819
中華そば よしたか,吹田（ＪＲ）駅 489m,ラーメン,,3.04,9,140,-,-,大阪府吹田市片山町4-2-12,34.767441,135.525009
片山酒店,吹田（ＪＲ）駅 563m,バー、立ち飲み,,3.01,1,39,～￥999,～￥999,大阪府吹田市片山町4-14-24,34.767979,135.525803
広島お好み焼 よしだや,吹田（ＪＲ）駅 337m,お好み焼き、もんじゃ焼き,,3.14,11,338,-,-,大阪府吹田市片山町2-16-3,34.765285,135.520981
CAGOM,吹田（ＪＲ）駅 620m,カフェ,,3.02,1,169,-,-,大阪府吹田市片山町4-17-30,34.768475,135.525894
馬骨出汁おでんと肴 さくら,吹田（ＪＲ）駅 474m,おでん、居酒屋,,3.04,3,65,-,-,大阪府吹田市片山町4-1-5,34.767467,135.524261
うを常,吹田（ＪＲ）駅 449m,海鮮、日本料理、揚げ物,,3.07,8,251,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市片山町3-34-17,34.767166,135.52417
仕出し割烹 しげよし 吹田片山店,吹田（ＪＲ）駅 442m,弁当,,,7,,-,-,大阪府吹田市片山町3-34-17,34.767166,135.52417
小さな焼き菓子屋,吹田（ＪＲ）駅 425m,洋菓子,,3.1,12,572,-,-,大阪府吹田市片山町3-33-14,34.767017,135.524399
第一楼,吹田（ＪＲ）駅 213m,中華料理、ビュッフェ,,3.38,96,6783,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市片山町1-1 メロード吹田 38F,34.767712,135.528214
スタンドあまみ,吹田（ＪＲ）駅 387m,居酒屋,,,4,,-,-,大阪府吹田市片山町1-13-1,34.766579,135.52478
ほっかほっか亭 片山町,吹田（ＪＲ）駅 584m,弁当,,,6,,-,-,大阪府吹田市片山町4-14-22,34.768097,135.52597
お家や,吹田（ＪＲ）駅 546m,居酒屋、食堂,,3.12,8,677,～￥999,-,大阪府吹田市片山町1-25-5,34.767822,135.525879
コリナコーヒー,吹田（ＪＲ）駅 457m,カフェ,,3.37,61,3168,-,"￥1,000～￥1,999",大阪府吹田市片山町2-11-70,34.76622,135.520004
とみ,吹田（ＪＲ）駅 909m,お好み焼き,,3.01,4,62,-,-,大阪府吹田市片山町4-39-17,34.770473,135.528122
焼肉 牛一楼,吹田（ＪＲ）駅 200m,焼肉,,3.06,7,185,"￥5,000～￥5,999",-,大阪府吹田市片山町1-1 メロード吹田1番館 38F,34.767712,135.528214
元屋,吹田（ＪＲ）駅 461m,海鮮,,3.14,16,429,"￥6,000～￥7,999","￥1,000～￥1,999",大阪府吹田市片山町2-11-70,34.76622,135.520004
旬菜食堂,吹田（ＪＲ）駅 478m,ダイニングバー,,3.07,10,187,-,～￥999,大阪府吹田市片山町2-11-70 1F,34.76622,135.520004
あほや 吹田店,吹田（ＪＲ）駅 434m,たこ焼き,,3.01,6,71,-,-,大阪府吹田市片山町3-33-13,34.767101,135.524414
FORMOSA TEA,吹田（ＪＲ）駅 423m,カフェ,,3.02,1,18,-,-,大阪府吹田市片山町3-33-14 1F,34.767017,135.524399
BURGER SUEO,吹田（ＪＲ）駅 747m,ハンバーガー,,3.02,5,197,-,"￥1,000～￥1,999",大阪府吹田市片山町4-33-41,34.76915,135.527359
トルタイシーオ 大阪吹田店,吹田（ＪＲ）駅 361m,スイーツ、ケーキ,,3.07,24,616,～￥999,～￥999,大阪府吹田市片山町1-12-6,34.766491,135.523911
バーガーキング 吹田グリーンプレイス店,吹田（ＪＲ）駅 448m,ハンバーガー,,3.05,6,27,-,～￥999,大阪府吹田市片山町2-4-1 吹田グリーンプレイス 1F,34.765568,135.519867
四季,吹田（ＪＲ）駅 302m,ラーメン,,3.22,78,907,～￥999,"￥1,000～￥1,999",大阪府吹田市片山町3-1-10,34.765255,135.5215
炭火焼肉じゃけぇ 江坂内環通り店,豊津駅 797m,焼肉、ホルモン、居酒屋,名物「5秒ロース」をはじめ上質な黒毛和牛をリーズナブルに◆ご家族連れ歓迎◎近隣に駐車場も有,3.12,17,196,"￥4,000～￥4,999",-,大阪府吹田市金田町28-20,34.757465,135.50618
ミシンカフェ エディト,豊津駅 630m,カフェ,,,9,,-,-,大阪府吹田市金田町26-18,34.759079,135.506668
太鼓亭 吹田金田店,豊津駅 743m,そば、うどん,,3.09,76,444,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市金田町5-21,34.757423,135.508087
パブハウス 蘇芳,江坂駅 785m,パブ,,,2,,-,-,大阪府吹田市金田町30-8 2F,34.757542,135.505493
セブンイレブン 吹田上山田店,北千里駅 900m,コンビニ・スーパー,,3,3,9,-,-,大阪府吹田市上山田8-5,34.82642,135.516922
牛角 吹田上山手店,吹田市,焼肉、ホルモン,★焼肉と言えば「牛角」★ 焼肉には人を元気にする魔法があるッ。,3.05,28,313,"￥3,000～￥3,999",～￥999,大阪府吹田市上山手町27-3,34.777771,135.517502
オオニシサントコ,関大前駅 806m,カフェ,,3.07,11,1092,-,"￥1,000～￥1,999",大阪府吹田市上山手町1-5,34.773666,135.51416
Senri Maison Coffee,吹田市,カフェ,,3.12,11,386,-,-,大阪府吹田市上山手町63-15,34.779911,135.519547
ファミリーマート 吹田上山手町店,吹田市,コンビニ・スーパー,,3.02,1,2,-,-,大阪府吹田市上山手町27-8,34.777401,135.517822
喫茶＆バー 5号門,関大前駅 798m,バー,,3,2,13,-,-,大阪府吹田市上山手町1-29,34.773346,135.51442
ガルル珈琲,吹田市,カフェ、喫茶店,,3.49,236,6780,～￥999,～￥999,大阪府吹田市上山手町26-7,34.777748,135.517761
セブンイレブン 吹田川岸町店,南吹田駅 471m,コンビニ・スーパー,,,1,,-,-,大阪府吹田市川岸町5-25,34.752331,135.515137
蝸牛庵,下新庄駅 579m,サンドイッチ、カフェ,,3.43,78,5382,-,"￥1,000～￥1,999",大阪府吹田市川岸町15-16,34.75161,135.517197
和牛焼肉 だいこく家 吹田岸辺店,岸辺駅 810m,焼肉、居酒屋、ホルモン,ランチから新鮮なレバー、生センマイ有り【奥に半個室】4名様〜36名様団体宴会席有り◆,3.22,42,1032,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市岸部北3-6-32,34.782509,135.535797
焼肉処 葡萄匠屋 吹田店,吹田市,焼肉、ホルモン、ファミレス,ファミリー大歓迎！落ち着いた空間、半個室や座敷。雌牛長期肥育の焼肉屋,3.19,35,922,"￥4,000～￥4,999","￥2,000～￥2,999",大阪府吹田市岸部北5-31-6,34.785938,135.533859
ディルクス,吹田市,インド料理、ネパール料理、カレー,,3.08,20,389,"￥1,000～￥1,999",～￥999,大阪府吹田市岸部北5-39-17-102,34.786236,135.533249
吹田サービスエリア上り線ショッピングコーナー,吹田市,その他,,3.05,14,47,-,-,大阪府吹田市岸部北4-8-1 吹田サービスエリア上り線,34.782787,135.526138
コバラスイタ 1号機　下り線,吹田市,たこ焼き、焼きそば、揚げ物,,3.05,11,23,-,～￥999,大阪府吹田市岸部北4-7-1 吹田サービスエリア(下り線),34.782223,135.526596
蕎麦処 そば好,岸辺駅 871m,そば、うどん、親子丼,,3.05,12,105,-,～￥999,大阪府吹田市岸部北2-1-26,34.777004,135.532227
ジョリーパスタ 吹田岸部店,吹田市,ファミレス、パスタ、ピザ,,3.05,33,173,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北5-20-8,34.785744,135.535172
がんこ なにわ市場横丁,吹田市,レストラン,,3.12,32,73,-,-,大阪府吹田市岸部北4-7-1 吹田サービスエリア(下り線),34.782223,135.526596
ペンギンベーカリー 吹田店,吹田市,パン,,3.07,42,1028,-,-,大阪府吹田市岸部北5-18-9,34.785748,135.535873
うどん食堂太鼓亭 吹田岸部店,吹田市,うどん,,3.11,13,110,-,-,大阪府吹田市岸部北1-3-35,34.779133,135.528076
もりから,吹田市,からあげ,,3.01,1,5,-,～￥999,大阪府吹田市岸部北4-8-1 吹田サービスエリア（下り線）,34.782787,135.526138
台湾,岸辺駅 843m,台湾料理,,3.04,5,246,"￥2,000～￥2,999",-,大阪府吹田市岸部北3-4-27,34.782379,135.535309
petale,岸辺駅 793m,クレープ・ガレット,,3.04,2,13,-,-,大阪府吹田市岸部北2-4-12,34.77903,135.533264
かつアンドかつ 紫金山公園店,吹田市,とんかつ、カレーうどん、かつ丼,,3.07,48,416,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北4-19-1,34.782753,135.531845
COやんて,岸辺駅 985m,創作料理、居酒屋、海鮮,,3.01,4,95,-,-,大阪府吹田市岸部北5-12-13 プレゼンスハイツ　１F,34.785183,135.537048
本家かまどや 亥子谷店,吹田市,弁当,,3,3,7,-,-,大阪府吹田市岸部北5-44-15,34.786667,135.532486
patisserie pazzle,吹田市,ケーキ,,3,7,48,-,-,大阪府吹田市岸部北4-15-5,34.782177,135.530518
ステーキ.com,岸辺駅 860m,ステーキ,,3.28,40,1542,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北5-10-2-1 1F,34.784107,135.53775
丸源ラーメン 吹田千里店,岸辺駅 890m,ラーメン、つけ麺、餃子,,3.07,77,298,-,～￥999,大阪府吹田市岸部北5-11-1,34.784664,135.538574
ル・シュクレクール 岸部,吹田市,パン、サンドイッチ、カフェ,,3.78,891,41808,～￥999,～￥999,大阪府吹田市岸部北5-20-3,34.785862,135.534653
シャトレーゼ 千里店,岸辺駅 894m,洋菓子、ケーキ,,3.03,15,49,-,-,大阪府吹田市岸部北5-11-1,34.784664,135.538574
ベーカリーパルファン,吹田市,パン,,3.02,2,32,-,-,大阪府吹田市岸部北5-32-1 東千里OMパレス1F,34.785179,135.534195
とっとこ,岸辺駅 954m,ラーメン,,3.18,43,644,～￥999,～￥999,大阪府吹田市岸部北5-12‐9,34.78492,135.537384
炭火焼鳥アカツキ,吹田市,焼き鳥,,3.02,1,38,"￥4,000～￥4,999",～￥999,大阪府吹田市岸部北5-12-15,34.785294,135.53688
鳥べえ,岸辺駅 792m,焼き鳥,,3.07,20,393,"￥3,000～￥3,999",-,大阪府吹田市岸部北2-4-26,34.778519,135.533203
がんこ なにわ市場食堂,吹田市,食堂,,3.07,10,36,-,-,大阪府吹田市岸部北4-8-1 吹田サービスエリア 上り線 2F,34.782787,135.526138
おやつ屋 ZAZIE,吹田市,ケーキ、洋菓子,,3.09,12,423,-,-,大阪府吹田市岸部北5-20-3 サンリッツ東千里 1F,34.785862,135.534653
吹田サービスエリア（下り線）スナックコーナー,吹田市,食堂、たこ焼き,,3.29,99,256,～￥999,"￥1,000～￥1,999",大阪府吹田市岸部北4-7-1 吹田サービスエリア(下り線),34.782223,135.526596
小路,岸辺駅 769m,お好み焼き,,3,3,27,-,-,大阪府吹田市岸部北2-5-10,34.779701,135.533951
コバラスイタ 吹田サービスエリア上り線店,吹田市,たこ焼き、焼きそば、からあげ,,3.06,13,45,-,～￥999,大阪府吹田市岸部北4-8-1 吹田サービスエリア(上り線),34.782787,135.526138
びっくりドンキー 千里店,岸辺駅 902m,ファミレス、ハンバーグ,,3.08,80,345,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部北5丁目11-1,34.784664,135.538574
ピザハット 吹田岸部店,吹田市,ピザ,,3.01,1,1,-,-,大阪府吹田市岸部北5-20-5,34.785816,135.534851
ブロンコビリー 吹田岸辺店,吹田市,ステーキ,,3.07,31,183,-,-,大阪府吹田市岸部北5-18-6,34.785637,135.536179
吹田サービスエリア（上り線）スナックコーナー,吹田市,その他,,3.15,102,234,～￥999,-,大阪府吹田市岸部北4-8-1 吹田サービスエリア(上り線),34.782787,135.526138
炭火焼鶏 勝っ福,岸辺駅 812m,居酒屋,,3.03,3,148,-,-,大阪府吹田市岸部北3-6-31,34.782578,135.535858
がんこなにわ市場場外,吹田市,ソフトクリーム、たこ焼き,,3,1,22,-,-,大阪府吹田市岸部北4-8-1 吹田サービスエリア (上り),34.782787,135.526138
豚まんハウス BAO,吹田市,肉まん,,3,1,39,-,-,大阪府吹田市岸部北5-44-5,34.786819,135.532196
ドリップカフェ,吹田市,カフェ、パン,,3.04,5,27,-,～￥999,大阪府吹田市岸部北4-7-1 吹田サービスエリア 下り線,34.782223,135.526596
吹田サービスエリア下り線,吹田市,その他,,3.04,7,23,-,-,大阪府吹田市岸部北4-8-1,34.782787,135.526138
カフェ　ヴァイナルヘブン,岸辺駅 773m,カフェ、パン,,3.05,6,162,-,～￥999,大阪府吹田市岸部北3-1-1,34.779781,135.533966
レストラン&カフェ ビアンモール,岸辺駅 376m,食堂,,3.06,6,20,-,-,大阪府吹田市岸部新町5-7 吹田市民病院 2F,34.77626,135.537354
うどん酒菜 ふうふや 岸辺店,岸辺駅 229m,うどん、居酒屋,,3.32,84,577,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部新町5-45 VIERRA岸辺健都 2F,34.77626,135.537354
カンデオホテルズ 大阪岸辺,岸辺駅 233m,ホテル,,3.06,14,79,-,"￥1,000～￥1,999",大阪府吹田市岸部新町5-45,34.77626,135.537354
ベーカリーカフェCAFE CORE,岸辺駅 294m,パン,,,,,-,-,大阪府吹田市岸部新町5 吹田市市民病院,34.77626,135.537354
Bakery labo pignon,岸辺駅 234m,パン,,3.12,14,143,-,-,大阪府吹田市岸部新町5-45 VIERRA岸辺健都 1F,34.77626,135.537354
吉野家 ビエラ岸辺健都店,岸辺駅 247m,牛丼,,3.03,24,86,-,～￥999,大阪府吹田市岸部新町5-45 VIERRA岸辺健都 1F,34.77626,135.537354
B'EASE 国立循環器病研究センター店,岸辺駅 263m,食堂、カフェ,,3,5,44,-,-,大阪府吹田市岸部新町6-1 国立循環器病研究センター エントランス棟 1F,34.77626,135.537354
エ プロント ビエラ岸辺健都店,岸辺駅 233m,カフェ、パン、バー,,3.05,42,327,～￥999,～￥999,大阪府吹田市岸部新町5-45 VIERRA岸辺健都 2F,34.77626,135.537354
カフェ・ド・クリエ ホピタル 国立循環器病研究センター店,岸辺駅 264m,カフェ,,3.01,10,42,-,～￥999,大阪府吹田市岸部新町6-1 国立循環器病研究センター 病院棟 2F,34.77626,135.537354
Vitalezza Kitchen 吹田SST店,岸辺駅 726m,カフェ,,3.1,23,307,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部中5-1-1 オアシスタウン吹田SST 1F,34.783405,135.537735
阪急オアシス 吹田SST店,岸辺駅 762m,コンビニ・スーパー,,3,1,2,～￥999,～￥999,大阪府吹田市岸部中5-1-1 オアシスタウン吹田SST 1F,34.783405,135.537735
憩,岸辺駅 871m,喫茶店,,,9,,-,-,大阪府吹田市岸部中2-2-27,34.776665,135.532196
やきとり 大吉 岸部店,岸辺駅 764m,焼き鳥、居酒屋,,,1,27,-,-,大阪府吹田市岸部中4-21-4,34.781643,135.535492
ぶたたまや,岸辺駅 307m,お好み焼き,,3.05,11,148,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市岸部中4-8-32-106,34.778824,135.539383
ドミノ・ピザ 吹田岸部店,岸辺駅 805m,ピザ,,3,1,8,-,-,大阪府吹田市岸部中2-4-11,34.776764,135.532761
ドンクエディテ 吹田SST店,岸辺駅 762m,パン,,3,3,43,-,-,大阪府吹田市岸部中5-1-1 阪急オアシス吹田SST店 1F,34.783405,135.537735
スシロー 岸部店,岸辺駅 716m,回転寿司,,3.06,44,204,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部中3-28-14,34.780807,135.535294
来来亭 岸部店,岸辺駅 582m,ラーメン,,3.06,96,454,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部中4-6-9,34.780071,135.536774
咲蘭,岸辺駅 109m,焼肉、韓国料理、ホルモン,【岸辺駅前/全席完全個室】黒毛和牛焼肉に舌鼓…自慢の逸品料理やコース3980円(税別)～,3.09,19,528,"￥5,000～￥5,999",-,大阪府吹田市岸部南1-25-7 33番館ビル 2F,34.776138,135.541626
海心丸 JR岸辺店,岸辺駅 107m,居酒屋、海鮮、寿司,,3.16,26,500,"￥3,000～￥3,999",-,大阪府吹田市岸部南1-25-7 33番館 1F,34.776138,135.541626
呑み食い処 鉄ちゃん,岸辺駅 245m,居酒屋、鍋、海鮮,,3,3,228,"￥2,000～￥2,999",-,大阪府吹田市岸部南1-24-8,34.77515,135.542557
お好み焼き・鉄板焼きのはらだ,岸辺駅 172m,お好み焼き、焼きそば,,3.12,11,232,"￥1,000～￥1,999",～￥999,大阪府吹田市岸部南2-2-2 サンハイツ岸部 1F,34.775852,135.540558
手打ちうどん　讃岐,正雀駅 123m,うどん,,3.19,30,752,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南1-3-5 １F,34.77644,135.545197
ジョニーのからあげ 岸辺駅前店,岸辺駅 230m,からあげ,,3.01,3,54,-,-,大阪府吹田市岸部南1-24-8,34.77515,135.542557
KISHIBE CAFE YAMAGUCHI,岸辺駅 98m,カフェ、喫茶店,,,19,,-,"￥1,000～￥1,999",大阪府吹田市岸部南1-25-3 dig the osakaホテル 1F,34.77639,135.541321
グルマンフェート洋菓子店,岸辺駅 218m,ケーキ,,3.09,14,143,-,-,大阪府吹田市岸部南1-18-7,34.775356,135.54274
響,正雀駅 51m,チーズ料理,,,2,10,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南1-5-1 正雀ビル 1F,34.775864,135.545593
宝来,岸辺駅 578m,中華料理,,3.39,66,3745,～￥999,～￥999,大阪府吹田市岸部南3-21-10,34.772079,135.539978
そば辰,岸辺駅 98m,そば、食堂、丼,,3.35,91,1447,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南1丁目17-2,34.776386,135.542419
人類みな飯類 大阪学院大学店,岸辺駅 322m,学生食堂、食堂,,3.06,14,1275,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南2-36-1 大阪学院大学 12号館N棟 1F,34.773399,135.541901
中華 麻辣燙,岸辺駅 253m,中華料理,,,1,14,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南1-24-9,34.775066,135.542603
GOOD ENOUGH DINER,岸辺駅 265m,ダイニングバー、ピザ,,,49,,"￥2,000～￥2,999",-,大阪府吹田市岸部南1-24-10 シティコープ岸辺 1F,34.774982,135.542664
セブンイレブン ハートインJR岸辺駅改札口,岸辺駅 19m,コンビニ・スーパー,,3.01,3,10,"￥1,000～￥1,999",～￥999,大阪府吹田市岸部南1-16-1 駅改札外,34.776768,135.541824
八角,岸辺駅 169m,居酒屋,,3.02,1,58,-,-,大阪府吹田市岸部南1-17-17,34.775711,135.54245
とん丼亭,岸辺駅 248m,丼,,3.34,93,1997,～￥999,～￥999,大阪府吹田市岸部南1-24-9,34.775066,135.542603
馬力食堂,岸辺駅 207m,居酒屋,,3.03,4,159,-,-,大阪府吹田市岸部南2-3-10,34.775719,135.540146
まさき,岸辺駅 141m,居酒屋,,3,2,21,-,-,大阪府吹田市岸部南2-1-18,34.776142,135.540695
サンエトワール 大阪学院大学店,岸辺駅 364m,パン、カフェ,,,1,9,-,-,大阪府吹田市岸部南2-36-1,34.773399,135.541901
からカレー屋,岸辺駅 169m,カレー,,,2,,-,-,大阪府吹田市岸部南1-17-8,34.775932,135.542801
The Spice House,岸辺駅 168m,インドカレー,,,,,-,-,大阪府吹田市岸部南1-17-8,34.775932,135.542801
粉武士 岸辺店,岸辺駅 107m,たこ焼き、明石焼き、からあげ,,3.18,28,444,"￥2,000～￥2,999",-,大阪府吹田市岸部南1-25-7 33番館 102,34.776138,135.541626
BAR HI-ZUL,岸辺駅 233m,バー,,3.06,6,102,-,-,大阪府吹田市岸部南1-24-8,34.77515,135.542557
フェロー,正雀駅 526m,喫茶店、食堂、カフェ,,3.01,1,32,-,-,大阪府吹田市岸部南2-35-1,34.772278,135.541245
ほっかほっか亭 岸辺駅前,岸辺駅 216m,弁当,,3,3,24,-,-,大阪府吹田市岸部南1-18-7,34.775356,135.54274
酒や肴　夢千代日記,岸辺駅 164m,居酒屋、海鮮,,3.11,10,486,"￥2,000～￥2,999",-,大阪府吹田市岸部南1-17-8,34.775932,135.542801
Shisha Cafe&Bar AJITO,岸辺駅 198m,その他,,,1,4,-,-,大阪府吹田市岸部南1-25-18 第2岸部ビル 1F,34.775398,135.542358
焼肉 牛らく,正雀駅 125m,焼肉,,3.03,5,84,-,-,大阪府吹田市岸部南1-6-6,34.77462,135.544693
庄平うどん,岸辺駅 212m,うどん、そば,,3.23,42,539,～￥999,～￥999,大阪府吹田市岸部南1-24-6,34.775295,135.542435
ニューカンパニー,正雀駅 255m,居酒屋,,,5,,-,-,大阪府吹田市岸部南1-24-22,34.774303,135.543167
ここぺり,岸辺駅 172m,豚丼、クレープ・ガレット,,,2,,-,-,大阪府吹田市岸部南1-17-9,34.775852,135.542862
キャンパス・フード・サービス,正雀駅 327m,学生食堂,,3.02,4,28,-,-,大阪府吹田市岸部南2-36-1 大阪学院大学12号館 1F,34.773399,135.541901
ラーメン大王 岸部本店,正雀駅 231m,ラーメン,,3.5,255,4838,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市岸部南1-19-13,34.774757,135.543167
青山,正雀駅 167m,喫茶店,,3.03,5,70,-,～￥999,大阪府吹田市岸部南1-11-3,34.776215,135.543945
がっつりハンバーグ JR岸辺駅前店,岸辺駅 107m,ハンバーグ,,,11,,-,-,大阪府吹田市岸部南1-25-7,34.776138,135.541626
ウノ ア オトロ,吹田（阪急）駅 507m,ヨーロッパ料理、日本料理,,,2,26,-,～￥999,大阪府吹田市寿町1-6-7,34.756165,135.52095
ロンガデセオ2018,吹田（阪急）駅 341m,イタリアン、カフェ、バル,,3.09,14,361,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市寿町1-4-26 悠友館 二番館 2F,34.757477,135.519882
おきの寿司,吹田（阪急）駅 681m,寿司,,,6,,-,-,大阪府吹田市寿町2-15-21,34.754208,135.520538
日本料理みやけ,吹田（阪急）駅 328m,日本料理,,3.22,17,401,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市寿町1-8-17,34.757401,135.519531
炉ばた焼山盛り,吹田（阪急）駅 285m,居酒屋、ろばた焼き,,3.03,3,35,-,-,大阪府吹田市寿町1-3-20,34.757786,135.519485
シャトレー洋菓子店,吹田（阪急）駅 175m,ケーキ,,3.15,22,286,-,-,大阪府吹田市寿町1丁目1-1,34.758785,135.518829
コトブキカレー,下新庄駅 834m,カレー,,3.17,28,411,～￥999,～￥999,大阪府吹田市寿町2-4-10,34.753841,135.523163
奄人,吹田（阪急）駅 284m,郷土料理、居酒屋,,3.08,13,396,-,-,大阪府吹田市寿町1-3-20 １Ｆ,34.757786,135.519485
デニーズ　 吹田寿町店,吹田（阪急）駅 718m,ファミレス,,3.06,49,246,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市寿町2-3-1,34.754948,135.522644
ななを,吹田（阪急）駅 187m,立ち飲み,,3.03,4,95,-,-,大阪府吹田市寿町1-1-2,34.75872,135.518906
ことぶき,吹田（阪急）駅 509m,パン、洋菓子,,3.01,1,18,-,-,大阪府吹田市寿町1-6-10,34.75597,135.52092
ラペティカフェ,吹田（阪急）駅 194m,カフェ、喫茶店,,,12,,-,-,大阪府吹田市寿町1-1-3,34.758659,135.518997
ヤマダ食堂,吹田（阪急）駅 300m,食堂,,3.02,1,26,-,-,大阪府吹田市寿町1-3-8 1F,34.757984,135.519897
ラーメン 池田屋 吹田店,吹田（阪急）駅 236m,ラーメン,,3.55,366,8536,～￥999,～￥999,大阪府吹田市寿町1-3-3,34.758293,135.519485
錦わらい 佐井寺店,南千里駅 997m,お好み焼き、鉄板焼き、焼きそば,,3.06,51,489,"￥1,000～￥1,999",～￥999,大阪府吹田市佐井寺3-14-36,34.785572,135.515854
田村商店,吹田市,その他,,,4,19,-,-,大阪府吹田市佐井寺3-19-7,34.784863,135.515076
セブンイレブン 吹田佐井寺4丁目店,南千里駅 884m,コンビニ・スーパー,,3,1,4,-,-,大阪府吹田市佐井寺4-27-5,34.785755,135.514175
サニーサイド 吹田佐井寺店,吹田市,パン,,3.16,76,1564,-,～￥999,大阪府吹田市佐井寺南ヶ丘15-3,34.779522,135.517349
ミニストップ 吹田佐井寺１丁目店,吹田市,コンビニ・スーパー,,3.02,2,3,-,-,大阪府吹田市佐井寺1-29-29,34.78603,135.520264
ロワゾブルー,南千里駅 924m,ケーキ、洋菓子,,3,7,183,-,-,大阪府吹田市佐井寺3-21-32-T001,34.786255,135.51532
町中華 光貴,吹田市,中華料理、担々麺、飲茶・点心,ふらりと立ち寄れる町の中華屋さん。“また来るね”が聞きたくて、今日も心を込めて仕込みます。,3.12,21,791,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市佐井寺南が丘15-8 ヴィオラ千里 1F,34.779785,135.517792
たこ焼将軍 関西スーパー佐井寺店,吹田市,たこ焼き,,,3,,-,-,大阪府吹田市佐井寺南が丘17-1 関西スーパー佐井寺店,34.779118,135.516663
関西スーパー 佐井寺店,吹田市,コンビニ・スーパー,,,9,,-,-,大阪府吹田市佐井寺南が丘17-1,34.779118,135.516663
五右衛門 吹田店,吹田市,パスタ,,3.05,29,205,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市佐井寺南が丘10-3,34.780422,135.518478
マクドナルド 佐井寺関西スーパー店,吹田市,ハンバーガー,,3.01,1,7,-,-,大阪府吹田市佐井寺南が丘17-1,34.779118,135.516663
星乃珈琲店 吹田店,吹田市,喫茶店,,3.06,49,563,～￥999,～￥999,大阪府吹田市佐井寺南が丘10-4,34.780376,135.518387
しゃぶ葉 吹田佐井寺店,吹田市,しゃぶしゃぶ,,3.05,34,521,"￥2,000～￥2,999",-,大阪府吹田市佐井寺南が丘9-2,34.780048,135.517838
ファミリーマート 佐井寺南が丘店,吹田市,コンビニ・スーパー,,3.02,1,4,-,-,大阪府吹田市佐井寺南が丘9-6,34.779835,135.517471
ミルフィーユ アンヴェール,吹田市,カフェ、ケーキ,,3.17,48,820,-,"￥1,000～￥1,999",大阪府吹田市佐井寺南が丘16-1,34.779217,135.517365
さたけん家,南千里駅 578m,カフェ,,3.04,4,52,-,～￥999,大阪府吹田市佐竹台2-5-5,34.79084,135.514343
ピッツェリア カローレ,南千里駅 559m,イタリアン、ピザ、バル,,3.43,145,7259,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市佐竹台2丁目5-13 ルワーブル南千里 1F,34.79084,135.514343
居酒屋　大ちゃん,南千里駅 551m,居酒屋,,3.02,2,56,"￥3,000～￥3,999",-,大阪府吹田市佐竹台2-5-17,34.79084,135.514343
いわ本,南千里駅 557m,寿司,,,2,52,"￥6,000～￥7,999",-,大阪府吹田市佐竹台2-5-14,34.79084,135.514343
優行扉,吹田市,バー,,3.04,3,74,"￥2,000～￥2,999",-,大阪府吹田市五月が丘北3-15 グリーンプラザ 2F,34.789982,135.524261
たかみ,吹田市,焼き鳥、鳥料理、居酒屋,,3.06,7,204,"￥2,000～￥2,999",-,大阪府吹田市五月が丘北2-16,34.789856,135.526779
Bar&Dining Merry Bunch,吹田市,バー,,3.03,1,31,"￥3,000～￥3,999",-,大阪府吹田市五月が丘北1-10 スカイ五月が丘北ビル 2F,34.789425,135.528091
スパイスkitchen お出汁とスパイス時々ナッツ,吹田市,カレー,,3.09,16,258,-,"￥1,000～￥1,999",大阪府吹田市五月が丘北2-11,34.789978,135.52626
