店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
鈴蘭,吹田市,中華料理,,3.07,11,229,-,～￥999,大阪府吹田市樫切山11-8,34.7985053,135.5382337,日本、〒565-0806 大阪府吹田市樫切山１１−８ レンダム樫切山1F,,places_manual_review,manual_override,ChIJZ52l8kXjAGARUcH3U7ABuMI,中華鈴蘭,日本、〒565-0806 大阪府吹田市樫切山１１−８ レンダム樫切山1F,34.7985053,135.5382337,34.50,MANUAL_PLACE_OVERRIDE,4.7
炭火焼き鳥 鳥作,吹田市,焼き鳥、居酒屋、水炊き,,3.24,30,1165,"￥3,000～￥3,999",-,大阪府吹田市樫切山18-2,34.79681,135.5358197,日本、〒565-0806 大阪府吹田市樫切山１８−２ 第3清涼マンション 1F,,places_manual_review,manual_override,ChIJWfWoakXjAGARvOdIsnmtnTg,鳥作,日本、〒565-0806 大阪府吹田市樫切山１８−２ 第3清涼マンション 1F,34.79681,135.5358197,27.00,MANUAL_PLACE_OVERRIDE,5.2
タンバリン食堂,吹田市,その他,,3,3,512,-,-,大阪府吹田市樫切山18-8 1F,34.797487,135.5359778,日本、〒565-0806 大阪府吹田市樫切山１８−８,,places,medium,ChIJdwD2-XLjAGAR2DbZ2ZhK_HA,タンバリン食堂,日本、〒565-0806 大阪府吹田市樫切山１８−８,34.797487,135.5359778,57.00,,11.9
カフェダイニング居酒屋 ジーカフェ,吹田市,居酒屋,,,12,,-,-,大阪府吹田市樫切山19-41,34.7965547,135.5358462,日本、〒565-0806 大阪府吹田市樫切山１９−４１,,places_manual_review,manual_override,ChIJ_5vnFUXjAGARtUyCcLFUoDw,古木酒店 酒屋のうまいもん処 お弁当処,日本、〒565-0806 大阪府吹田市樫切山１９−４１,34.7965547,135.5358462,15.46,MANUAL_PLACE_OVERRIDE,0.7
太陽のとん,吹田市,焼肉、タイ料理、居酒屋,,3.04,3,132,"￥2,000～￥2,999",-,大阪府吹田市樫切山3-5 エマブル樫切山 1F,34.7946071,135.5361971,日本、〒565-0806 大阪府吹田市樫切山３−５ エマブル樫切山 １F,,places,medium,ChIJw7d5AFnjAGARpO8v6Sr81dA,太陽のとん,日本、〒565-0806 大阪府吹田市樫切山３−５ エマブル樫切山 １F,34.7946071,135.5361971,60.00,,0.0
la balance,吹田市,フレンチ,,3.06,9,395,-,-,大阪府吹田市樫切山2-5,34.794003,135.5360544,日本、〒565-0806 大阪府吹田市樫切山２丁目５−１０１,,places_manual_review,manual_override,ChIJvaBjmUTjAGARdeXi-rLVMrg,フランス料理レストラン La Balance (ラ バロンス),日本、〒565-0806 大阪府吹田市樫切山２丁目５−１０１,34.794003,135.5360544,27.00,MANUAL_PLACE_OVERRIDE,19.7
すし智,吹田市,鍋、寿司、居酒屋,,3.07,13,563,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市樫切山18-8,34.797376,135.5358101,日本、〒565-0806 大阪府吹田市樫切山１８−８ 第2清涼マンション 1F,,places,medium,ChIJnd4TaEXjAGARRwWt2U-razk,すし智,日本、〒565-0806 大阪府吹田市樫切山１８−８ 第2清涼マンション 1F,34.797376,135.5358101,57.00,,11.7
魚作,吹田市,寿司、海鮮,,,1,16,-,-,大阪府吹田市樫切山18-2,34.79681,135.5358197,日本、〒565-0806 大阪府吹田市樫切山１８−２ 第3清涼マンション 1F,,places_manual_review,manual_override,ChIJWfWoakXjAGARvOdIsnmtnTg,鳥作,日本、〒565-0806 大阪府吹田市樫切山１８−２ 第3清涼マンション 1F,34.79681,135.5358197,27.00,MANUAL_PLACE_OVERRIDE,5.2
魚食処 一豊 服部緑地公園店,緑地公園駅 407m,海鮮、ふぐ、かに,旬の魚を様々な方法で調理し、お客様へ◎鮮魚満載のコース・昼夜問わず楽しめる定食がおすすめ＊,3.45,183,6561,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市春日1-1-1 TATSUMI緑地公園101,34.77886030000001,135.4960596,日本、〒565-0853 大阪府吹田市春日１丁目１−１ １０１ TATSUMI緑地公園,,places,medium,ChIJmT8DKFHlAGARkT534zToofs,魚食処 一豊 服部緑地公園店,日本、〒565-0853 大阪府吹田市春日１丁目１−１ １０１ TATSUMI緑地公園,34.77886030000001,135.4960596,57.00,,2.9
春日こまち,桃山台駅 740m,日本料理,,3.05,10,180,-,～￥999,大阪府吹田市春日4-13-15,34.7859329,135.4977278,日本、〒565-0853 大阪府吹田市春日４丁目１３−１５ 餃子の王将吹田春日店,,places,medium,ChIJqYfS7M3kAGARMa5TWsHYWSw,春日こまち,日本、〒565-0853 大阪府吹田市春日４丁目１３−１５ 餃子の王将吹田春日店,34.7859329,135.4977278,57.00,,9.5
食パン工房 春日,千里山駅 870m,パン,,3.09,64,1195,-,-,大阪府吹田市春日4-1-8,34.7831553,135.497539,日本、〒565-0853 大阪府吹田市春日４丁目１−８,,places_manual_review,manual_override,ChIJIel2Os7kAGAR0cvPe19SMWk,食パン工房 春日 本店 大阪工場,日本、〒565-0853 大阪府吹田市春日４丁目１−８,34.7831553,135.497539,38.25,MANUAL_PLACE_OVERRIDE,13.6
Kotori Jelly Shop,桃山台駅 841m,洋菓子,,3.06,6,111,-,-,大阪府吹田市春日1-16-1,34.78503329999999,135.4969301,日本、〒565-0853 大阪府吹田市春日１丁目１６−１ 1B,,places,medium,ChIJ01p-0qflAGARxoBXs0lTAXA,Kotori Jelly Shop,日本、〒565-0853 大阪府吹田市春日１丁目１６−１ 1B,34.78503329999999,135.4969301,57.00,,22.0
餃子の王将 吹田春日店,桃山台駅 748m,餃子、中華料理,,3.07,77,383,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市春日4-13-19,34.7859574,135.4978885,日本、〒565-0853 大阪府吹田市春日４丁目１３−１９,,places,medium,ChIJu5hf683kAGARSgD-xaDRuh0,餃子の王将 吹田春日店,日本、〒565-0853 大阪府吹田市春日４丁目１３−１９,34.7859574,135.4978885,57.00,,10.5
ハラミとタン厚切りステーキの店 肉バルガブット 吹田店,吹田（ＪＲ）駅 324m,肉バル、イタリアン,新年会シーズン到来,3.3,60,1467,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市片山町1-5-10 ダイオービル 1F,34.7661357,135.5234175,日本、〒564-0082 大阪府吹田市片山町１丁目５−１０ ダイオービル 1F,,places,medium,ChIJt-qbzRnlAGARdqgoXupdAbY,ハラミとタン厚切りステーキの店 肉バルガブット 吹田店,日本、〒564-0082 大阪府吹田市片山町１丁目５−１０ ダイオービル 1F,34.7661357,135.5234175,63.00,,1.6
ええとこどり,吹田（ＪＲ）駅 576m,焼き鳥,,3.04,2,20,"￥3,000～￥3,999",-,大阪府吹田市片山町1-25-9,34.7680305,135.5262189,日本、〒564-0082 大阪府吹田市片山町１丁目２５−９,,places,medium,ChIJRTWCWADjAGARdJ1UQ9nP4p4,ええとこどり,日本、〒564-0082 大阪府吹田市片山町１丁目２５−９,34.7680305,135.5262189,57.00,,5.5
北海道 知床漁場 吹田店,吹田（ＪＲ）駅 478m,海鮮、居酒屋、鍋,【JR吹田駅より徒歩7分】産地直送！鮮魚と相性抜群のお酒もご用意◎各種宴会コースも,3.2,59,923,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市片山町2-3-15 吹田グリーンプレイス,34.7655076,135.519161,日本、〒564-0082 大阪府吹田市片山町２丁目３−１５ 吹田グリーンプレイス 内,,places,medium,ChIJGehgH4fkAGARPThzDXirSlk,北海道知床漁場 吹田店,日本、〒564-0082 大阪府吹田市片山町２丁目３−１５ 吹田グリーンプレイス 内,34.7655076,135.519161,60.00,,69.5
ナマステ 吹田店,吹田（ＪＲ）駅 330m,インドカレー、インド料理、ネパール料理,【吹田駅5分】種類豊富なカレーやインドのドリンクなど満喫◎貸切パーティーも可能,3.14,36,383,"￥1,000～￥1,999",～￥999,大阪府吹田市片山町3-18-1,34.7660598,135.5225622,日本、〒564-0082 大阪府吹田市片山町３丁目１８−１,,places_manual_review,manual_override,ChIJVwCMjIDkAGARDhTT27XiNdc,ディップラスナ 吹田店,日本、〒564-0082 大阪府吹田市片山町３丁目１８−１,34.7660598,135.5225622,30.75,MANUAL_PLACE_OVERRIDE,4.6
笙,吹田（ＪＲ）駅 396m,カフェ、居酒屋,,3.02,5,124,-,～￥999,大阪府吹田市片山町1-13-13,34.7666409,135.5249834,日本、〒564-0082 大阪府吹田市片山町１丁目１３−１３,,places_manual_review,manual_override,ChIJJyGAA4DkAGAResgUc6btMpU,和ダイニング 笙,日本、〒564-0082 大阪府吹田市片山町１丁目１３−１３,34.7666409,135.5249834,18.43,MANUAL_PLACE_OVERRIDE,4.9
阪急OASIS 吹田片山店,吹田（ＪＲ）駅 451m,コンビニ・スーパー,,,3,12,-,-,大阪府吹田市片山町2-4-1 吹田グリーンプレイス内 阪急オアシス,34.7661169,135.5192691,日本、〒564-0082 大阪府吹田市片山町２丁目4−１ 吹田グリーンプレイス,,places_manual_review,manual_override,ChIJQb39I4fkAGARRlfV03Z0ZAc,阪急オアシス吹田片山店,日本、〒564-0082 大阪府吹田市片山町２丁目4−１ 吹田グリーンプレイス,34.7661169,135.5192691,33.00,MANUAL_PLACE_OVERRIDE,3.1
やきとり おざさ,吹田（ＪＲ）駅 579m,焼き鳥、居酒屋,,3.02,1,4,"￥3,000～￥3,999",-,大阪府吹田市片山町1-25-9,34.7680261,135.5262211,日本、〒564-0082 大阪府吹田市片山町１丁目２５−９,,places_manual_review,manual_override,ChIJN2WwwX_jAGARfWx8tZyMn6E,おざさ,日本、〒564-0082 大阪府吹田市片山町１丁目２５−９,34.7680261,135.5262211,31.29,MANUAL_PLACE_OVERRIDE,5.0
参と壱,吹田（ＪＲ）駅 559m,居酒屋、海鮮、寿司,,3.08,8,224,"￥4,000～￥4,999",-,大阪府吹田市片山町1-25-7,34.7679081,135.526043,日本、〒564-0082 大阪府吹田市片山町１丁目２５−７,,places_manual_review,manual_override,ChIJabWapEbjAGAR_uDnL9_mj_E,海鮮・もつ鍋・自家製そば 参と壱,日本、〒564-0082 大阪府吹田市片山町１丁目２５−７,34.7679081,135.526043,21.64,MANUAL_PLACE_OVERRIDE,5.7
更科,吹田（ＪＲ）駅 376m,そば、うどん、天ぷら,,3.06,8,134,-,～￥999,大阪府吹田市片山町3-31-17,34.7665988,135.5232868,日本、〒564-0082 大阪府吹田市片山町３丁目３１−１７,,places,medium,ChIJzU15XYDkAGAR-aqzElureNo,更科,日本、〒564-0082 大阪府吹田市片山町３丁目３１−１７,34.7665988,135.5232868,57.00,,8.1
麺屋 柊助,吹田（ＪＲ）駅 243m,ラーメン、油そば・まぜそば,,3.26,102,1912,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市片山町1-3-5,34.7652627,135.5226982,日本、〒564-0082 大阪府吹田市片山町１丁目３−５ 2F,,places,medium,ChIJBabHg4DkAGARpIH8lztsafA,麺屋 柊助,日本、〒564-0082 大阪府吹田市片山町１丁目３−５ 2F,34.7652627,135.5226982,57.00,,19.1
ふぐ料理 玄品 吹田,吹田（ＪＲ）駅 286m,ふぐ、鍋、日本料理,,3.01,8,208,"￥6,000～￥7,999",-,大阪府吹田市片山町3-15-18 サンクレオビル 1F,34.7653485,135.5218861,日本、〒564-0082 大阪府吹田市片山町３丁目１５−１８ サンクレオビル,,places_manual_review,manual_override,ChIJuWwcl4DkAGARNP3sSM0808E,玄品 吹田,日本、〒564-0082 大阪府吹田市片山町３丁目１５−１８ サンクレオビル,34.7653485,135.5218861,37.50,MANUAL_PLACE_OVERRIDE,10.5
モスバーガー 吹田北口店,吹田（ＪＲ）駅 268m,ハンバーガー,,3.02,20,80,-,～￥999,大阪府吹田市片山町1-3-5,34.7653823,135.522346,日本、〒564-0082 大阪府吹田市片山町１丁目３−５,,places,medium,ChIJvY29g4DkAGARl1EnFsIfPeE,モスバーガー吹田北口店,日本、〒564-0082 大阪府吹田市片山町１丁目３−５,34.7653823,135.522346,57.00,,16.0
串かつ 明かり,吹田（ＪＲ）駅 483m,居酒屋、串揚げ,,3.01,4,91,-,-,大阪府吹田市片山町1-20-9,34.7673602,135.5253062,日本、〒564-0082 大阪府吹田市片山町１丁目２０−９ 八乙女ハイツ,,places_manual_review,manual_override,ChIJ8QXUjDbjAGARdOFG89FOxuA,串かつ居酒屋 明かり 吹田本店,日本、〒564-0082 大阪府吹田市片山町１丁目２０−９ 八乙女ハイツ,34.7673602,135.5253062,30.75,MANUAL_PLACE_OVERRIDE,2.3
セブン-イレブン 吹田片山1丁目店,吹田（ＪＲ）駅 247m,コンビニ・スーパー,,3.07,1,2,-,-,大阪府吹田市片山町1-4-13,34.7654693,135.5235529,日本、〒564-0082 大阪府吹田市片山町１丁目４−１３,,places,medium,ChIJQXyl2X_kAGARz1_fS051ldc,セブン-イレブン 吹田片山１丁目店,日本、〒564-0082 大阪府吹田市片山町１丁目４−１３,34.7654693,135.5235529,51.00,,7.0
プチマダム カフェ,吹田（ＪＲ）駅 595m,カフェ,,,1,29,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市片山町4-14-19,34.7682637,135.5259603,日本、〒564-0082 大阪府吹田市片山町４丁目１４−１９,,places_manual_review,manual_override,ChIJ8-9tVp7jAGAROIPKpCE1Gbw,Petit Madam,日本、〒564-0082 大阪府吹田市片山町４丁目１４−１９,34.7682637,135.5259603,12.00,MANUAL_PLACE_OVERRIDE,3.0
うどん 司,吹田（ＪＲ）駅 410m,うどん,,3.32,51,898,-,"￥1,000～￥1,999",大阪府吹田市片山町3-33-17,34.7668509,135.5240944,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１７,,places_manual_review,manual_override,ChIJPdtEYYDkAGARzGDey1cz52k,自家製麺 うどん 司,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１７,34.7668509,135.5240944,34.50,MANUAL_PLACE_OVERRIDE,5.8
オム&デリ ファクトリー,吹田（ＪＲ）駅 436m,オムライス,,3.08,19,249,-,"￥1,000～￥1,999",大阪府吹田市片山町2-4-1 吹田グリーンプレイス,34.765531,135.5198037,日本、〒564-0082 大阪府吹田市片山町２丁目４−１ 吹田グリーンプレイス EASTZONE1F,,places_manual_review,manual_override,ChIJIzZCGTflAGAR2i1wZqS_Vfo,OME & DELI FACTORY（オム＆デリ ファクトリー）,日本、〒564-0082 大阪府吹田市片山町２丁目４−１ 吹田グリーンプレイス EASTZONE1F,34.765531,135.5198037,33.00,MANUAL_PLACE_OVERRIDE,28.8
上海点心菜館 桃苑,吹田（ＪＲ）駅 470m,中華料理、ラーメン、中華菓子,,3.05,7,295,-,-,大阪府吹田市片山町2-11-70,34.76615,135.5199493,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,,places,medium,ChIJj1zn14bkAGARk561JCNoPro,上海点心菜館 桃苑,日本、〒564-0082 大阪府吹田市片山町２丁目１１−７０,34.76615,135.5199493,57.00,,9.2
金沢まいもん寿司 吹田グリーンプレイス店,吹田（ＪＲ）駅 445m,回転寿司,,3.51,204,7087,"￥3,000～￥3,999","￥2,000～￥2,999",大阪府吹田市片山町2-3-9 吹田グリーンプレイス,34.76518860000001,135.5193464,日本、〒564-0082 大阪府吹田市片山町２丁目３−９ 吹田グリーンプレイス,,places,medium,ChIJGWEEQIDkAGARZfIWqAwwCME,金沢まいもん寿司 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目３−９ 吹田グリーンプレイス,34.76518860000001,135.5193464,60.00,,30.6
千一,吹田（ＪＲ）駅 352m,居酒屋,,,1,31,-,-,大阪府吹田市片山町1-12-4,34.7663918,135.5240249,日本、〒564-0082 大阪府吹田市片山町１丁目１２−４,,places,medium,ChIJl2N4EoDkAGARIrLhH7vnomc,千一,日本、〒564-0082 大阪府吹田市片山町１丁目１２−４,34.7663918,135.5240249,57.00,,18.2
ハレノチ晴 吹田本店,吹田（ＪＲ）駅 398m,ラーメン、油そば・まぜそば,,3.55,354,6622,～￥999,～￥999,大阪府吹田市片山町2-4-1 吹田グリーンプレイス,34.7648935,135.5198768,日本、〒564-0082 大阪府吹田市片山町２丁目４−１,,places,medium,ChIJqSrgtWblAGAR-oqD6rxiVYI,ハレノチ晴 吹田店,日本、〒564-0082 大阪府吹田市片山町２丁目４−１,34.7648935,135.5198768,52.00,,100.0
ピッツァリア アッセ 吹田片山店,吹田（ＪＲ）駅 475m,ピザ、イタリアン、パスタ,,3.17,52,936,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市片山町2-3-15 吹田グリーンプレイス,34.765597,135.5193697,日本、〒564-0082 大阪府吹田市片山町２丁目３−１５ 吹田グリーンプレイス WESTZONE,,places_manual_review,manual_override,ChIJGehgH4fkAGARXwMRBoQyBPs,pizzeria asse 吹田店,日本、〒564-0082 大阪府吹田市片山町２丁目３−１５ 吹田グリーンプレイス WESTZONE,34.765597,135.5193697,22.11,MANUAL_PLACE_OVERRIDE,71.6
仁平,吹田（ＪＲ）駅 491m,居酒屋,,,6,,-,-,大阪府吹田市片山町4-2-12,34.7674963,135.5250315,日本、〒564-0082 大阪府吹田市片山町４丁目２−１２,,places,medium,ChIJkRepIYDkAGARc51k9okgtD0,仁平,日本、〒564-0082 大阪府吹田市片山町４丁目２−１２,34.7674963,135.5250315,57.00,,3.5
ベークショップ ブランチ,吹田（ＪＲ）駅 240m,パン,,3,4,160,-,-,大阪府吹田市片山町1-4-1,34.7653569,135.5232264,日本、〒564-0082 大阪府吹田市片山町１丁目４−１,,places,medium,ChIJt1xs13_kAGARguS87f4ULqg,ベークショップブランチ,日本、〒564-0082 大阪府吹田市片山町１丁目４−１,34.7653569,135.5232264,57.00,,4.0
肉処 倉 吹田グリーンプレイス店,吹田（ＪＲ）駅 423m,焼肉,,3.17,44,828,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市片山町2-3-5,34.7649702,135.5195495,日本、〒564-0082 大阪府吹田市片山町２丁目３−５,,places,medium,ChIJGWEEQIDkAGARHYMP949C6Cw,肉処 倉 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目３−５,34.7649702,135.5195495,57.00,,50.1
千,吹田（ＪＲ）駅 339m,お好み焼き,,3.01,5,61,-,-,大阪府吹田市片山町3-18-1,34.7661058,135.5224507,日本、〒564-0082 大阪府吹田市片山町３丁目１８−１,,places,medium,ChIJVwCMjIDkAGARvhegzY-Btxo,千,日本、〒564-0082 大阪府吹田市片山町３丁目１８−１,34.7661058,135.5224507,57.00,,7.2
たこやき きゅうちゃん,吹田（ＪＲ）駅 233m,たこ焼き,,3,1,9,～￥999,-,大阪府吹田市片山町1-6-1,34.7653164,135.5237734,日本、〒564-0082 大阪府吹田市片山町１丁目６−１,,places,medium,ChIJ_y_23H_kAGARACJpvAkeoAc,たこやき きゅうちゃん,日本、〒564-0082 大阪府吹田市片山町１丁目６−１,34.7653164,135.5237734,57.00,,2.6
大和大学 学生食堂 大～TAI～,吹田（ＪＲ）駅 558m,学生食堂,,3.08,7,50,"￥5,000～￥5,999",～￥999,大阪府吹田市片山町2-5-1,34.7666541,135.5185634,日本、〒564-0082 大阪府吹田市片山町２丁目１０,,places,medium,ChIJG1w0HQDlAGARwCeHghv5tgo,大和大学 学生食堂 大〜TAI〜,日本、〒564-0082 大阪府吹田市片山町２丁目１０,34.7666541,135.5185634,48.82,,36.1
ドンクエディテ 吹田グリーンプレイス店,吹田（ＪＲ）駅 426m,カフェ、パン,,3.07,54,2239,-,"￥1,000～￥1,999",大阪府吹田市片山町2-3-7 吹田グリーンプレイス,34.7651936,135.5196798,日本、〒564-0082 大阪府吹田市片山町２丁目３ 7GREEN PLACE WESTZONE1F,,places,medium,ChIJf1gdI4fkAGARamAl0YpiJLY,ドンクエディテ 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目３ 7GREEN PLACE WESTZONE1F,34.7651936,135.5196798,57.00,,27.5
極みとんかつ かつ喜　 吹田店,吹田（ＪＲ）駅 471m,とんかつ,,3.08,70,619,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市片山町2-3-13 吹田グリーンプレイス,34.7653845,135.5192341,日本、〒564-0082 大阪府吹田市片山町２丁目３−番13号,,places,medium,ChIJu2qHGIfkAGARFAifj2NVF2o,極みとんかつ かつ喜 吹田店,日本、〒564-0082 大阪府吹田市片山町２丁目３−番13号,34.7653845,135.5192341,57.00,,54.3
波津馬 本店,吹田（ＪＲ）駅 294m,馬肉料理,,3.33,62,3085,"￥6,000～￥7,999",-,大阪府吹田市片山町1-10-22 ワイズマンション　１Ｆ,34.7656188,135.5250898,日本、〒564-0082 大阪府吹田市片山町１丁目１０−２２ ワイズマンション 1F,,places_manual_review,manual_override,ChIJBYwJ93_kAGARV4BnR9DNZ-o,波津馬,日本、〒564-0082 大阪府吹田市片山町１丁目１０−２２ ワイズマンション 1F,34.7656188,135.5250898,42.00,MANUAL_PLACE_OVERRIDE,3.3
天ぷらの山 吹田グリーンプレイス店,吹田（ＪＲ）駅 408m,天ぷら,,3.4,103,1507,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市片山町2-3-3 吹田グリーンプレイス,34.7649173,135.5197031,日本、〒564-0082 大阪府吹田市片山町２丁目３−３ WESTZONE 1F,,places,medium,ChIJD3kjJIfkAGAR5R5XNgOb1AM,天ぷらの山 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目３−３ WESTZONE 1F,34.7649173,135.5197031,57.00,,15.2
タリーズコーヒー with U 吹田グリーンプレイス店,吹田（ＪＲ）駅 458m,カフェ,,3.06,34,246,-,～￥999,大阪府吹田市片山町2-3-11 吹田グリーンプレイス,34.7654211,135.5194297,日本、〒564-0082 大阪府吹田市片山町２丁目３−１１ 吹田グリーンプレイス 内,,places,medium,ChIJGehgH4fkAGARE5TMsfn56CE,タリーズコーヒー with U 吹田グリーンプレイス店,日本、〒564-0082 大阪府吹田市片山町２丁目３−１１ 吹田グリーンプレイス 内,34.7654211,135.5194297,60.00,,51.3
喫茶・軽食 ハロッズ,吹田（ＪＲ）駅 384m,喫茶店,,3,2,44,-,-,大阪府吹田市片山町3-32-14 片山商店街,34.766685,135.523812,日本、〒564-0082 大阪府吹田市片山町３丁目３２−１４,,places_manual_review,manual_override,ChIJ7T9LaoDkAGARypDhVWSxvRE,ハロッズ,日本、〒564-0082 大阪府吹田市片山町３丁目３２−１４,34.766685,135.523812,32.00,MANUAL_PLACE_OVERRIDE,39.1
中華そば よしたか,吹田（ＪＲ）駅 489m,ラーメン,,3.04,9,140,-,-,大阪府吹田市片山町4-2-12,34.767505,135.5249864,日本、〒564-0082 大阪府吹田市片山町４丁目２−１２,,places,medium,ChIJx5W-SLXlAGARWac4anupinw,中華そば よしたか,日本、〒564-0082 大阪府吹田市片山町４丁目２−１２,34.767505,135.5249864,57.00,,0.8
片山酒店,吹田（ＪＲ）駅 563m,バー、立ち飲み,,3.01,1,39,～￥999,～￥999,大阪府吹田市片山町4-14-24,34.7679817,135.5257659,日本、〒564-0082 大阪府吹田市片山町４丁目１４−２４,,places,medium,ChIJVQ1a23_jAGARoCfxWL2FG_Q,片山酒店,日本、〒564-0082 大阪府吹田市片山町４丁目１４−２４,34.7679817,135.5257659,57.00,,3.7
広島お好み焼 よしだや,吹田（ＪＲ）駅 337m,お好み焼き、もんじゃ焼き,,3.14,11,338,-,-,大阪府吹田市片山町2-16-3,34.7653219,135.5210051,日本、〒564-0082 大阪府吹田市片山町２丁目１６−３,,places_manual_review,manual_override,ChIJd9AWt4DkAGARZkUeh6jPKsE,よしだや,日本、〒564-0082 大阪府吹田市片山町２丁目１６−３,34.7653219,135.5210051,30.00,MANUAL_PLACE_OVERRIDE,1.8
CAGOM,吹田（ＪＲ）駅 620m,カフェ,,3.02,1,169,-,-,大阪府吹田市片山町4-17-30,34.7684983,135.5258042,日本、〒564-0082 大阪府吹田市片山町４丁目１７−３０,,places_manual_review,manual_override,ChIJ0WTHPhzjAGAR3jxHWfIiP6s,CAGOM（カゴム）,日本、〒564-0082 大阪府吹田市片山町４丁目１７−３０,34.7684983,135.5258042,34.50,MANUAL_PLACE_OVERRIDE,17.6
馬骨出汁おでんと肴 さくら,吹田（ＪＲ）駅 474m,おでん、居酒屋,,3.04,3,65,-,-,大阪府吹田市片山町4-1-5,34.7674884,135.5243189,日本、〒564-0082 大阪府吹田市片山町４丁目１−５,,places_manual_review,manual_override,ChIJfRwdeULlAGARLpzabRV-v3o,さくら,日本、〒564-0082 大阪府吹田市片山町４丁目１−５,34.7674884,135.5243189,23.25,MANUAL_PLACE_OVERRIDE,2.6
うを常,吹田（ＪＲ）駅 449m,海鮮、日本料理、揚げ物,,3.07,8,251,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市片山町3-34-17,34.7672703,135.5242158,日本、〒564-0082 大阪府吹田市片山町３丁目３４−１７,,places,medium,ChIJhYgYP4DkAGARauqFPnhAChs,うを常,日本、〒564-0082 大阪府吹田市片山町３丁目３４−１７,34.7672703,135.5242158,57.00,,12.0
仕出し割烹 しげよし 吹田片山店,吹田（ＪＲ）駅 442m,弁当,,,7,,-,-,大阪府吹田市片山町3-34-17,34.7671936,135.5241206,日本、〒564-0082 大阪府吹田市片山町３丁目３４−１７,,places,medium,ChIJv8Sc4fDlAGARfmWrd4TKwt8,仕出し割烹しげよし 吹田片山店,日本、〒564-0082 大阪府吹田市片山町３丁目３４−１７,34.7671936,135.5241206,57.00,,1.1
小さな焼き菓子屋,吹田（ＪＲ）駅 425m,洋菓子,,3.1,12,572,-,-,大阪府吹田市片山町3-33-14,34.7670228,135.5243509,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１４,,places,medium,ChIJzTUSFoDkAGARHoCXl_MNCYM,小さな焼き菓子屋,日本、〒564-0082 大阪府吹田市片山町３丁目３３−１４,34.7670228,135.5243509,57.00,,2.6
第一楼,吹田（ＪＲ）駅 213m,中華料理、ビュッフェ,,3.38,96,6783,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市片山町1-1 メロード吹田 38F,34.765091,135.524706,日本、〒564-0082 大阪府吹田市片山町１丁目１ メロード吹田 1番館38階,,places_manual_review,manual_override,ChIJ3wkj9X_kAGAR-Ecg-VtuTeQ,中華バイキング第一楼,日本、〒564-0082 大阪府吹田市片山町１丁目１ メロード吹田 1番館38階,34.765091,135.524706,28.50,MANUAL_PLACE_OVERRIDE,34.2
スタンドあまみ,吹田（ＪＲ）駅 387m,居酒屋,,,4,,-,-,大阪府吹田市片山町1-13-1,34.76658,135.5248355,日本、〒564-0082 大阪府吹田市片山町１丁目１３−１,,places,medium,ChIJtf5eBIDkAGARhW42_KI9mK0,スタンドあまみ,日本、〒564-0082 大阪府吹田市片山町１丁目１３−１,34.76658,135.5248355,57.00,,1.9
ほっかほっか亭 片山町,吹田（ＪＲ）駅 584m,弁当,,,6,,-,-,大阪府吹田市片山町4-14-22,34.7681537,135.5258949,日本、〒564-0082 大阪府吹田市片山町４丁目１４−２２,,places,medium,ChIJsVDAxH_jAGARA8BLkHoguyU,ほっかほっか亭 片山町店,日本、〒564-0082 大阪府吹田市片山町４丁目１４−２２,34.7681537,135.5258949,51.38,,6.0
